"780","24/5/2018 17:43:54.129616+00","Se realiza la entrega del cable $280 al cliente y se vende lubricante $220, orden cerrada.","756",
"783","24/5/2018 19:56:34.630432+00","Se realiza la revisión el día 19 mayo, y se solicitan piezas.","694",
"784","24/5/2018 21:08:10.33537+00","Andrea cliente comenta que ya cuenta con el motor en su domicilio, por favor me indicas cuando realizas el servicio. Saludos!","708",
"785","24/5/2018 22:09:42.348885+00","Se envían datos para depósito, en espera de información.","737",
"786","25/5/2018 17:12:43.490269+00","Se realiza revisión, y necesita la tarjeta de control, se solicita al Sr Eugenio.","754",
"787","25/5/2018 18:36:21.01465+00","El técnico indica que estará pasando el día lunes al domicilio.","704",
"788","25/5/2018 20:42:01.098407+00","Se estará programando la visita cuando vayan a Toluca.","759",
"789","25/5/2018 21:09:16.037088+00","Regresar llamada","747",
"790","25/5/2018 21:55:23.197484+00","Confirmado con hermana Matilde Acevedo, para sábado 26 mayo, entre 10 y 2 pm.","747",
"791","25/5/2018 22:44:46.185191+00","Se entregan las refacciones el día 2 de febrero 2018.","548",
"792","26/5/2018 16:26:13.575883+00","Cliente confirma de recibido y queda funcionando el equipo, concluido.","572",
"793","26/5/2018 16:41:16.060363+00","Se solicitaron las piezas a Eugenio.","742",
"794","26/5/2018 16:44:56.007559+00","Se envía nuevamente información al técnico.","750",
"795","26/5/2018 16:51:58.629424+00","N/C","753",
"796","26/5/2018 17:00:33.774553+00","Confirmado con cliente lunes 28 mayo entre 10 y 5 pm, llamando 1 hora antes.","758",
"797","26/5/2018 18:04:15.958307+00","paola 24 de Febrero de 2018 a las 11:52
SE REALIZA AJUSTE DE ARNES EL DÍA 21 DE FEBRERO // POSIBLE CAMBIO DE TABLERO","582",
"801","28/5/2018 21:16:09.755464+00","Confirmado con clienta para jueves 31 mayo después de las 4 pm, llamando 1 hora antes.","760",
"802","28/5/2018 21:21:25.30394+00","Clienta indica que regresará nuevamente la llamada.","724",
"805","29/5/2018 21:18:27.681191+00","Hola Jaime, por favor nos indicas cuando se realizará este servicio? Gracias.","761",
"806","29/5/2018 22:04:02.368886+00","Reynaldo estará compartiendo el reporte de la orden. saludos.","718",
"807","29/5/2018 22:37:47.171794+00","Jose Luis, estamos en espera de los datos bancarios para realiza depósito por servicio. Gracias.","730",
"808","29/5/2018 22:42:51.463066+00","Servicio realizado viernes 25 mayo, equipo queda funcionando correctamente. Servicio concluido.","701",
"809","30/5/2018 18:15:30.724979+00","Se envían las piezas con guía de rastreo #772345076831, cliente notificará cuando lleguen las piezas.","694",
"810","30/5/2018 18:34:38.531074+00","Confirmado con esposa viernes 1 junio 2018.","759",
"811","31/5/2018 15:10:09.932313+00","Regresar llamada","764",
"812","31/5/2018 17:56:55.750357+00","Se solicitaron piezas a Eugenio.","762",
"816","31/5/2018 22:34:53.566215+00","Andrea confirma con cliente para martes 5 junio.","708",
"817","31/5/2018 22:53:43.603063+00","Cliente acepta costo motor y tarjeta de control $1,500 c/u, solicitar piezas.","753",
"818","31/5/2018 23:01:43.193334+00","Cliente acepta costo de tarjeta $1,500, se solicita a Eugenio, cliente pide lubrigym $210.","754",
"819","1/6/2018 22:30:10.455983+00","Confirmado para sábado 9 de junio, entre 10 y 2 pm, no importa que la tapa sea verde.","604",
"820","4/6/2018 14:54:04.868983+00","Confirmado con cliente sábado 9 junio entre 10 y 2 pm","768",
"825","4/6/2018 21:24:24.754233+00","Regresar llamada, no puede atendernos mañana, probablemente jueves o viernes","754",
"826","4/6/2018 21:36:52.996482+00","Regresar llamada.","770",
"827","4/6/2018 21:53:22.538339+00","Nathanael, por favor nos indicas qué día estarás yendo a este servicio, gracias.","767",
"829","5/6/2018 17:10:31.751936+00","Confirmado con cliente para miércoles 6 junio 2018, entre 10 y 5 pm, llamando 1 hora antes.","770",
"830","5/6/2018 17:30:21.124339+00","Joel se estará enviando la tarjeta de control a tu domicilio, saludos.","690",
"831","5/6/2018 20:19:03.030982+00","Se realiza armado $ 500 el día 31 de mayo, servicio concluido, equipo queda funcionando correctamente.","760",
"832","5/6/2018 20:25:19.159628+00"," se realiza la revisión del equipo, se acomoda sensor de velocidad y se lubrica banda, el equipo queda funcionando bien. Servicio concluido.","740",
"833","5/6/2018 20:41:51.365971+00","Confirmado con cliente para jueves 7 junio entre 10 y 5 pm.","754",
"834","5/6/2018 20:56:50.702999+00","Clienta indica que ya no requiere el servicio, orden cancelada.","764",
"835","5/6/2018 21:11:02.028148+00","Se reconfirma visita de revisión para lunes 11 de junio entre 10 y 5 pm. Rodolfo.","769",
"836","5/6/2018 22:25:47.408248+00","Confirmado Sra Rojas para jueves 7 junio entre 10 y 5 pm, llamando 1 hora antes. Oscar.","771",
"840","7/6/2018 19:54:56.12451+00","Buen día, comenta cliente que en tienda le cambiaron el equipo, no requiere la tarjeta de control, servicio cerrado, saludos.","690",
"841","7/6/2018 20:45:45.662537+00","Se solicitaron piezas a Eugenio.","776",
"842","7/6/2018 20:49:01.690167+00","Se solicitan piezas a Eugenio.","759",
"843","7/6/2018 20:49:55.039391+00","Se solicitan la pieza.","704",
"844","7/6/2018 20:59:40.728761+00","e realiza el servicio de armado con costo de $650 el día 6 de junio de 2018, el equipo queda armado y funcionando bien, servicio concluido.","770",
"845","7/6/2018 22:07:11.040781+00","Gabriel buen día, quedamos en espera de la fecha de visita.","715",
"846","7/6/2018 22:49:27.520587+00","Se revisó el equipo por 25 minutos y queda funcionando bien ok, servicio concluido 19 de mayo","718",
"850","8/6/2018 20:40:34.275531+00","Nuevamente se regresan piezas a Sr Eugenio.","680",
"851","8/6/2018 21:58:10.299934+00","Confirmado con cliente para miércoles 13 de junio entre 10 y 5 pm llamando 1 hr antes.","774",
"852","8/6/2018 22:01:06.207991+00","Andrea he estado comunicándome contigo sin tener respuesta alguna, por favor me indicas el reporte de esta orden.
Saludos.","708",
"853","9/6/2018 16:43:34.223777+00","Confirmado con cliente martes 12 junio entre 10 y 5 llamando 1 hr antes.","686",
"854","9/6/2018 16:46:30.783847+00","Confirmado con cliente para lunes 11 de junio entre 10 y 5 pm, llamando 1 hr antes.","775",
"856","11/6/2018 15:09:32.332447+00","Regresar llamada para confirmar servicio.","780",
"857","11/6/2018 15:32:27.141194+00","Se reconfirma para el sábado 16 de junio entre 10 y 2 pm, llamar 1 hora antes.","768",
"859","11/6/2018 17:03:46.426554+00","Confirmado con cliente para miércoles 13 de junio entre 10 y 5 pm, llamando 1 hr antes.","759",
"860","11/6/2018 17:36:42.792449+00","Regresar llamada por la tarde para confirmar servicio.","781",
"861","11/6/2018 18:17:54.786452+00","Confirmado con cliente para martes 12 junio después de las 3 (3 pm a 5 pm) llamando 1 hr antes, Oscar","777",
"862","12/6/2018 21:09:05.308172+00","Confirmado con cliente para miércoles 13 de junio entre 10 y 5 pm, llamando 1 hr antes. Rodolfo.","781",
"863","12/6/2018 21:15:48.539572+00","Confirmado con cliente miércoles 13 de junio entre 10 y 5 pm, llamando 1 hora antes. Rodolfo.","780",
"864","12/6/2018 21:20:20.559496+00","Confirmado con cliente para jueves 14 de junio entre 10 y 5 pm llamando 1 hora antes. Oscar.","782",
"865","12/6/2018 21:45:25.505728+00","Se realiza el armado con costo de $500 el día 7 de junio de 2018, el equipo queda funcionando correctamente","771",
"866","12/6/2018 22:13:04.439101+00","Cliente comenta que ya no requiere el servicio, orden cerrada.","773",
"867","12/6/2018 22:18:00.923557+00","Regresar la llamada, contesta hijo pero es necesario confirmar con ella.","772",
"868","12/6/2018 22:19:15.944181+00","Confirmado con cliente para viernes 15 entre 10 y 5 pm, llamando 1 hora antes.","779",
"869","12/6/2018 23:03:38.929171+00","Se realiza el servicio y solo se cambia tarjeta de control $1,500, servicio concluido el día 6 junio 2018","753",
"870","13/6/2018 15:21:10.095156+00","044 951 255 9755 llamar a este número","708",
"871","13/6/2018 21:07:16.210026+00","Se solicita switch de encendido.","763",
"872","13/6/2018 21:30:07.174971+00","Orden concluida, la clienta ya cuenta con la pieza.","681",
"873","13/6/2018 22:34:09.934483+00","Se solicitan pzs a Eugenio.","784",
"2526","1/2/2019 20:47:03.2088+00","Orden duplicada. Cancelada","1277",
"2636","18/2/2019 23:06:48.127339+00","La visita esta confirmada para el día lunes 18 de febrero.","1195",
"2826","8/3/2019 23:21:30.314156+00","Se solicita pieza al fabricante
","1383",
"2827","8/3/2019 23:39:59.040847+00","se solicitan piezas al fabricante
","1304",
"2846","12/3/2019 18:02:00.347429+00","Cliente indica ya no requerir la pieza.","1382",
"2847","12/3/2019 18:18:11.891693+00","Se entrega pieza, en espera de visita a la zona.","1263",
"2861","13/3/2019 18:06:21.461826+00","Estarán acudiendo el día de hoy 13 marzo, en espera del reporte.","1426",
"2872","14/3/2019 22:29:42.121925+00","Se solicita pieza al Sr Eugenio.","1468",
"874","13/6/2018 22:55:19.248995+00","Confirmado jueves 14 de 8 a 11 am, Rodolfo.","780",
"876","14/6/2018 18:22:06.289899+00","se realizó el servicio de armado con costo de $650 el día de ayer miércoles 13 de junio, el equipo fue armado y quedó funcionando correctamente.
Servicio concluido.","781",
"877","14/6/2018 18:38:50.631421+00","Se solicita el monitor a Eugenio.","759",
"878","14/6/2018 19:51:38.11686+00","se realiza el servicio de armado con costo de $650 el día jueves 14 de junio de 2018, el equipo queda funcionando correctamente.
Servicio concluido.","780",
"880","14/6/2018 22:09:53.486629+00","Cliente confirma llegada de pieza, la instaló y va a lubricar correctamente el equipo. Servicio concluido.","714",
"881","14/6/2018 22:15:38.340438+00","Andrea confirma visita de reemplazo para el viernes 15 junio a las 11 am","708",
"898","18/6/2018 20:58:17.612864+00","Confirmado para martes 19 de junio 2018, entre 10 y 5 pm, llamar antes de acudir al domicilio.","792",
"900","18/6/2018 21:34:32.838272+00","confirmado para jueves 21 de junio entre 10 y 5 pm, llamando 1 hr antes.","790",
"902","18/6/2018 22:23:22.857335+00","Servicio confirmado martes 19 de junio en horario de 10 y 6, le llaman una hora antes de ir.","787",
"906","19/6/2018 14:40:13.491034+00","Se recolectar banco XR5.9 y se entrega GGBE1486.","792",
"907","19/6/2018 15:12:56.949072+00","Servicio confirmado Jueves 21 de Junio en horario de 10 y 6 llamando una hora antes","785",
"915","19/6/2018 16:44:41.27875+00","Se solicitan piezas.","750",
"919","19/6/2018 17:12:08.129441+00","Se entregan piezas a Paola.","778",
"921","19/6/2018 17:45:53.509635+00","Cliente indica que estará pasando la semana del 25 al 30 de junio, y que notificará por correo electrónico la fecha, en la que vendrá a recoger pieza.","776",
"929","19/6/2018 20:26:10.292612+00","Se confirma la entrega del switch de encendido para el día miércoles 20 de junio.","763",
"930","19/6/2018 20:40:22.38411+00","Se realiza el armado con costo $500 el día 15 de junio. Servicio concluido.
","779",
"941","20/6/2018 16:51:29.158246+00","se realiza el armado del equipo con un costo de $550 el día jueves 10 de mayo de 2018, el equipo queda funcionando correctamente.

Servicio concluido.","728",
"945","20/6/2018 18:03:02.19107+00","Javier, por favor indicar la fecha para la visita, saludos.","799",
"951","20/6/2018 22:50:09.163091+00","Solicitar nuevamente cable para polea.","700",
"952","21/6/2018 14:46:34.14327+00","Jaime de Guadalajara indica que solo necesitaba ajuste y lubricación, equipo queda funcionando. Orden concluida.","761",
"958","21/6/2018 16:44:53.9704+00","Las piezas fueron entregadas, Jose Luis nos indicas cuando puedes ir a colocarlas por favor. Saludos.","742",
"960","21/6/2018 17:39:09.321902+00"," se quedo con cliente de pasar sábado 23-06-18 antes de las 12:00.
","742",
"962","21/6/2018 17:56:17.425124+00","Pedro, por favor nos indicas la fecha de visita. Saludos.","803",
"963","21/6/2018 18:29:04.230519+00","Técnico indicó que la fecha de visita podría ser el lunes 25 o miércoles 27 de junio. Saludos.","799",
"970","22/6/2018 22:21:18.617015+00","Estaremos compartiendo con el cliente la guía de envío posteriormente, saludos.","767",
"971","22/6/2018 23:00:50.597621+00","Favor de comentarnos la fecha en la que podrá llevarse a cabo la revisión, saludos.","807",
"997","26/6/2018 17:11:50.327622+00","Se solicita pieza a Eugenio.","812",
"998","26/6/2018 17:16:40.671029+00","Gracias Felipe, por favor sigue intentando contactar al cliente. Saludos.","807",
"1004","27/6/2018 16:38:24.368479+00","Cliente vino a recoger su pieza el día de ayer 26 junio 2018, saludos.","700",
"1011","27/6/2018 17:18:41.226885+00","Hola Pedro, buen día.

Por favor nos compartes el reporte de este servicio.
Saludos.","803",
"1028","28/6/2018 21:19:26.185639+00","Se regresan piezas a Eugenio, sin respuesta de cliente.","737",
"1029","28/6/2018 21:23:26.804024+00","Por favor nos indicas el reporte de la orden. Saludos.","742",
"1032","28/6/2018 22:41:52.304809+00","CLIENTE INDICA QUE YA NO VA A SOLICITAR LAS PIEZAS.
SE REGRESAN PIEZAS A EUGENIO EL DÍA DE HOY . Orden cerrada.","802",
"1033","28/6/2018 23:01:01.017772+00","Se solicitan piezas a Eugenio.","805",
"1036","29/6/2018 15:50:21.974138+00","Se solicitan piezas al fabricante, en espera de respuesta.","808",
"1037","29/6/2018 15:50:58.93089+00","Modelo correcto MTDP-007LB.","810",
"1038","29/6/2018 16:07:39.173639+00","El modelo correcto de este equipo es YK-B15L","809",
"1043","29/6/2018 17:24:50.97211+00","Se envían refacciones Estafeta #2404792226.","755",
"1044","29/6/2018 17:41:10.965622+00","Se solicita pieza a Eugenio.","816",
"2120","12/11/2018 20:55:23.546199+00","Cliente vino a recoger sus piezas 12 noviembre 2018.","1066",
"2134","14/11/2018 21:57:40.946595+00","Pendiente por contactar al cliente.","1006",
"2186","4/12/2018 22:21:57.725704+00","Confirmado para viernes 7 diciembre entre 10 y 5 pm, llamando 1 hr antes.","1060",
"2197","6/12/2018 18:38:38.608254+00","Se envía tarjeta de control: Estafeta 3823459498, cliente colocará pieza.","1064",
"2200","6/12/2018 23:44:56.615128+00","Andrea por favor nos indicas fecha estimada para realizar este servicio.
Saludos.","1074",
"2205","7/12/2018 21:34:34.352084+00","$600, por favor nos indicas la fecha estimada del servicio.
Saludos.","1118",
"2207","8/12/2018 18:39:13.741862+00","Se solicita la pieza.","1113",
"2211","10/12/2018 21:36:21.250616+00","Se confirmó para el día miércoles 12 de dic, entre 9 y 6 pm, llamando 1 hr antes.","1105",
"2417","18/1/2019 22:50:23.728045+00","Con esta guía se envió Estafeta: 1642553867. Servicio concluido.","1166",
"2485","28/1/2019 23:02:17.411443+00","Confirmado con cliente martes 5 de febrero entre 10 y 5 pm llamando 1 hr antes de acudir. ","1272",
"2488","29/1/2019 17:56:37.066964+00","Importante realizar como primer servicio. Confirmado con cliente entre 10 y 5 pm, llamando 1 hr antes de acudir.","1278",
"2539","6/2/2019 15:49:38.249092+00","Revisión $300, confirmado con cliente para jueves 7 febrero, entre 10 y 5 pm, llamando 1 hr antes.","1302",
"2550","6/2/2019 23:56:53.414242+00","Confirmado con cliente para el martes 12 de febrero entre 10 y 5 pm, llamando 1hr antes de acudir.","1290",
"2552","7/2/2019 15:23:59.680037+00","Cliente llama para cancelar el servicio.","1298",
"2555","7/2/2019 18:32:47.752101+00","Se solicitan piezas al Sr Eugenio.","1288",
"2621","15/2/2019 21:47:39.480915+00","El técnico va a revisión el día de hoy 15 febrero. ","1231",
"2623","15/2/2019 23:49:34.221951+00","Armado $500, confirmado con cliente para martes 19 febrero entre 120 y 5 pm, llamando 1 hr antes de acudir.","1364",
"2680","22/2/2019 19:01:55.613474+00","Pieza entregada a Paola.","1360",
